14.613913,0.187500010416667
14.630435,0.187500010416667
14.645217,0.187500010416667
14.661739,0.187500010416667
14.68,0.177083333333333
14.697392,0.177083333333333
14.713044,0.187500010416667
14.728695,0.187500010416667
14.745218,0.177083333333333
14.764348,0.187500010416667
14.78174,0.187500010416667
14.796522,0.187500010416667
14.812174,0.187500010416667
14.829566,0.187500010416667
14.847827,0.187500010416667
14.864348,0.187500010416667
14.87913,0.187500010416667
14.895651,0.187500010416667
14.913912,0.187500010416667
14.932175,0.177083333333333
14.946956,0.187500010416667
14.963478,0.187500010416667
14.97913,0.187500010416667
14.99826,0.177083333333333
15.014783,0.187500010416667
15.030435,0.187500010416667
15.046087,0.187500010416667
15.064347,0.187500010416667
15.082608,0.187500010416667
15.098262,0.187500010416667
15.113913,0.187500010416667
15.130434,0.197916666666667
15.147826,0.187500010416667
15.166087,0.187500010416667
15.18087,0.177083333333333
15.196522,0.187500010416667
15.213913,0.187500010416667
15.232174,0.197916666666667
15.248695,0.197916666666667
15.264349,0.197916666666667
15.28,0.187500010416667
15.298261,0.197916666666667
15.316522,0.197916666666667
15.332174,0.197916666666667
15.346957,0.197916666666667
15.363478,0.197916666666667
15.382609,0.197916666666667
15.39913,0.187500010416667
15.414782,0.187500010416667
15.430436,0.197916666666667
15.447826,0.197916666666667
15.466086,0.197916666666667
15.482609,0.197916666666667
15.497392,0.197916666666667
15.513913,0.197916666666667
15.532173,0.197916666666667
15.550434,0.197916666666667
15.566086,0.187500010416667
15.580869,0.197916666666667
15.597392,0.197916666666667
15.616521,0.197916666666667
15.633044,0.197916666666667
15.648696,0.197916666666667
15.664348,0.208333333333333
15.681739,0.197916666666667
15.7,0.197916666666667
15.716521,0.197916666666667
15.731304,0.197916666666667
15.747827,0.197916666666667
15.765217,0.197916666666667
15.783477,0.197916666666667
15.8,0.197916666666667
15.814783,0.197916666666667
15.831304,0.197916666666667
15.849565,0.197916666666667
15.866956,0.197916666666667
15.881739,0.197916666666667
15.898262,0.197916666666667
15.914783,0.197916666666667
15.933913,0.197916666666667
15.950435,0.197916666666667
15.965218,0.197916666666667
15.98087,0.197916666666667
15.999131,0.197916666666667
16.017391,0.197916666666667
16.033043,0.197916666666667
16.047826,0.197916666666667
16.065218,0.197916666666667
16.083479,0.197916666666667
16.10087,0.187500010416667
16.115653,0.197916666666667
16.131305,0.197916666666667
16.148695,0.197916666666667
16.167826,0.197916666666667
16.183478,0.197916666666667
16.19913,0.197916666666667
16.214782,0.197916666666667
16.233043,0.197916666666667
16.251304,0.208333333333333
16.266957,0.197916666666667
16.28174,0.197916666666667
16.298261,0.197916666666667
16.317391,0.197916666666667
16.333913,0.208333333333333
16.349565,0.197916666666667
16.365217,0.208333333333333
16.382609,0.197916666666667
16.40087,0.208333333333333
16.417391,0.197916666666667
16.432173,0.197916666666667
16.448696,0.208333333333333
16.466957,0.208333333333333
16.484348,0.197916666666667
16.5,0.197916666666667
16.515652,0.197916666666667
16.532173,0.197916666666667
16.551305,0.208333333333333
16.567826,0.208333333333333
16.582608,0.197916666666667
16.599131,0.197916666666667
16.616521,0.197916666666667
16.634782,0.197916666666667
16.651304,0.197916666666667
16.666087,0.208333333333333
16.682608,0.208333333333333
16.7,0.208333333333333
16.718261,0.208333333333333
16.733913,0.208333333333333
16.749564,0.208333333333333
16.766087,0.208333333333333
16.785217,0.208333333333333
16.80174,0.197916666666667
16.816522,0.197916666666667
16.833043,0.197916666666667
16.850435,0.197916666666667
16.868696,0.208333333333333
16.885217,0.208333333333333
16.9,0.208333333333333
16.915651,0.208333333333333
16.934783,0.208333333333333
16.952175,0.208333333333333
16.967827,0.197916666666667
16.982609,0.197916666666667
16.999999,0.208333333333333
17.01826,0.208333333333333
17.035652,0.197916666666667
17.050435,0.208333333333333
17.066086,0.208333333333333
17.084347,0.208333333333333
17.102608,0.197916666666667
17.118262,0.208333333333333
17.133913,0.208333333333333
17.149565,0.208333333333333
17.168695,0.208333333333333
17.186087,0.208333333333333
17.201739,0.208333333333333
17.216522,0.208333333333333
17.233913,0.208333333333333
17.252174,0.208333333333333
17.268695,0.197916666666667
17.284349,0.208333333333333
17.3,0.208333333333333
17.318261,0.208333333333333
17.336522,0.208333333333333
17.352174,0.208333333333333
17.366957,0.208333333333333
17.384348,0.208333333333333
17.402609,0.208333333333333
17.420001,0.208333333333333
17.434782,0.208333333333333
17.450435,0.208333333333333
17.467826,0.208333333333333
17.486957,0.208333333333333
17.502609,0.208333333333333
17.517392,0.208333333333333
17.533913,0.208333333333333
17.552173,0.208333333333333
17.569565,0.208333333333333
17.586088,0.208333333333333
17.600869,0.218749989583333
17.617392,0.208333333333333
17.635652,0.208333333333333
17.653044,0.208333333333333
17.667827,0.208333333333333
17.684348,0.208333333333333
17.701739,0.208333333333333
17.72,0.218749989583333
17.736521,0.208333333333333
17.751304,0.218749989583333
17.767827,0.218749989583333
17.785217,0.218749989583333
17.803479,0.197916666666667
17.819131,0.208333333333333
17.834783,0.208333333333333
17.851304,0.218749989583333
17.869565,0.208333333333333
17.886956,0.218749989583333
17.901739,0.208333333333333
17.917391,0.218749989583333
17.934783,0.218749989583333
17.953043,0.218749989583333
17.969566,0.218749989583333
17.984347,0.218749989583333
18.00087,0.208333333333333
18.019131,0.218749989583333
18.037391,0.218749989583333
18.052174,0.208333333333333
18.067826,0.218749989583333
18.084349,0.218749989583333
18.103478,0.208333333333333
18.119999,0.208333333333333
18.135653,0.218749989583333
18.151305,0.218749989583333
18.168695,0.218749989583333
18.186957,0.208333333333333
18.203478,0.208333333333333
18.218261,0.218749989583333
18.234782,0.218749989583333
18.253043,0.218749989583333
18.271304,0.218749989583333
18.286086,0.208333333333333
18.30174,0.218749989583333
18.318261,0.208333333333333
18.337391,0.218749989583333
18.353913,0.218749989583333
18.369565,0.218749989583333
18.385217,0.218749989583333
18.402609,0.218749989583333
18.42087,0.218749989583333
18.437391,0.218749989583333
18.452173,0.218749989583333
18.468696,0.218749989583333
18.486957,0.218749989583333
18.504348,0.218749989583333
18.52,0.218749989583333
18.535652,0.218749989583333
18.552173,0.218749989583333
18.571305,0.218749989583333
18.587826,0.218749989583333
18.602608,0.218749989583333
18.619131,0.218749989583333
18.636521,0.218749989583333
18.654782,0.218749989583333
18.670435,0.218749989583333
18.686087,0.218749989583333
18.702608,0.218749989583333
18.720869,0.218749989583333
18.738261,0.208333333333333
18.753913,0.218749989583333
18.768695,0.218749989583333
18.786087,0.218749989583333
18.804348,0.218749989583333
18.82174,0.218749989583333
18.836522,0.218749989583333
18.852174,0.218749989583333
18.870435,0.218749989583333
18.888696,0.218749989583333
18.904348,0.218749989583333
18.91913,0.218749989583333
18.935651,0.218749989583333
18.953914,0.218749989583333
18.972175,0.218749989583333
18.986956,0.218749989583333
19.002609,0.218749989583333
19.019999,0.218749989583333
19.03826,0.218749989583333
19.054783,0.218749989583333
19.070435,0.218749989583333
19.086086,0.218749989583333
19.104347,0.218749989583333
19.121739,0.218749989583333
19.138262,0.218749989583333
19.153043,0.218749989583333
19.169565,0.218749989583333
19.187826,0.218749989583333
19.206087,0.218749989583333
19.22087,0.218749989583333
19.236522,0.218749989583333
19.253913,0.218749989583333
19.272174,0.218749989583333
19.288695,0.218749989583333
19.304348,0.218749989583333
19.32,0.218749989583333
19.338261,0.218749989583333
19.355653,0.218749989583333
19.371305,0.218749989583333
19.386957,0.218749989583333
19.403478,0.218749989583333
19.421738,0.229166666666667
19.43913,0.218749989583333
19.454782,0.229166666666667
19.470435,0.229166666666667
19.487825,0.229166666666667
19.506086,0.218749989583333
19.522609,0.229166666666667
19.537392,0.229166666666667
19.553913,0.229166666666667
19.571304,0.218749989583333
19.589565,0.218749989583333
19.605217,0.229166666666667
19.620869,0.218749989583333
19.637391,0.229166666666667
19.656521,0.218749989583333
19.673044,0.229166666666667
19.688696,0.229166666666667
19.703479,0.218749989583333
19.721739,0.218749989583333
19.739131,0.218749989583333
19.756521,0.229166666666667
19.771304,0.218749989583333
19.787827,0.218749989583333
19.805217,0.218749989583333
19.823479,0.229166666666667
19.839131,0.239583333333333
19.854783,0.229166666666667
19.871304,0.218749989583333
19.889565,0.218749989583333
19.906956,0.229166666666667
19.921739,0.239583333333333
19.938262,0.229166666666667
19.955652,0.218749989583333
19.973912,0.229166666666667
19.990435,0.239583333333333
20.005218,0.239583333333333
20.02087,0.239583333333333
20.04,0.218749989583333
20.057391,0.229166666666667
20.073043,0.229166666666667
20.087826,0.239583333333333
20.105218,0.229166666666667
20.123478,0.218749989583333
20.14087,0.218749989583333
20.155653,0.229166666666667
20.171305,0.239583333333333
20.189566,0.229166666666667
20.207826,0.229166666666667
20.223478,0.229166666666667
20.23913,0.229166666666667
20.254782,0.239583333333333
20.273914,0.229166666666667
20.291304,0.229166666666667
20.306957,0.229166666666667
20.32174,0.249999989583333
20.33913,0.249999989583333
20.357391,0.229166666666667
20.374782,0.229166666666667
20.389565,0.229166666666667
20.405217,0.249999989583333
20.423478,0.229166666666667
20.441739,0.229166666666667
20.45739,0.218749989583333
20.473044,0.229166666666667
20.489565,0.239583333333333
20.507826,0.239583333333333
20.525217,0.229166666666667
20.54,0.229166666666667
20.555652,0.229166666666667
20.573044,0.229166666666667
20.592174,0.229166666666667
20.607826,0.229166666666667
20.623477,0.218749989583333
20.639131,0.218749989583333
20.657392,0.229166666666667
20.675653,0.249999989583333
20.691304,0.229166666666667
20.706087,0.229166666666667
20.723479,0.218749989583333
20.74174,0.218749989583333
20.75913,0.229166666666667
20.773913,0.229166666666667
20.790435,0.229166666666667
20.806956,0.218749989583333
20.826088,0.229166666666667
20.841739,0.229166666666667
20.857391,0.229166666666667
20.873912,0.239583333333333
20.892173,0.239583333333333
20.909565,0.239583333333333
20.925217,0.229166666666667
20.94087,0.239583333333333
20.957391,0.239583333333333
20.975652,0.229166666666667
20.993044,0.229166666666667
21.007826,0.229166666666667
21.024347,0.229166666666667
21.041739,0.239583333333333
